"date_time","temp","hr","QI","lobster_id","temperature","date2"
"1/15/19 20:45",20.51,122,0,"L4","21",2019-01-15 20:45:00
"1/15/19 20:48",20.51,122,0,"L4","21",2019-01-15 20:48:00
"1/15/19 20:51",20.51,122,0,"L4","21",2019-01-15 20:51:00
"1/15/19 20:54",20.51,122,0,"L4","21",2019-01-15 20:54:00
"1/15/19 20:57",20.51,122,1,"L4","21",2019-01-15 20:57:00
"1/15/19 21:00",20.59,122,0,"L4","21",2019-01-15 21:00:00
"1/15/19 21:03",20.61,122,0,"L4","21",2019-01-15 21:03:00
"1/15/19 21:06",20.61,120,0,"L4","21",2019-01-15 21:06:00
"1/15/19 21:09",20.61,124,0,"L4","21",2019-01-15 21:09:00
"1/15/19 21:12",20.61,124,0,"L4","21",2019-01-15 21:12:00
"1/15/19 21:15",20.72,124,0,"L4","21",2019-01-15 21:15:00
"1/15/19 21:18",20.72,124,0,"L4","21",2019-01-15 21:18:00
"1/15/19 21:21",20.72,124,0,"L4","21",2019-01-15 21:21:00
"1/15/19 21:24",20.83,122,0,"L4","21",2019-01-15 21:24:00
"1/15/19 21:27",20.83,124,0,"L4","21",2019-01-15 21:27:00
"1/15/19 21:30",20.83,124,0,"L4","21",2019-01-15 21:30:00
"1/15/19 21:33",20.83,124,0,"L4","21",2019-01-15 21:33:00
"1/15/19 21:36",20.83,124,0,"L4","21",2019-01-15 21:36:00
"1/15/19 21:39",20.94,127,0,"L4","21",2019-01-15 21:39:00
"1/15/19 21:42",20.94,122,0,"L4","21",2019-01-15 21:42:00
"1/15/19 21:45",20.94,122,1,"L4","21",2019-01-15 21:45:00
"1/15/19 21:48",20.97,124,0,"L4","21",2019-01-15 21:48:00
"1/15/19 21:51",21.05,127,0,"L4","21",2019-01-15 21:51:00
"1/15/19 21:54",21.05,124,0,"L4","21",2019-01-15 21:54:00
"1/15/19 21:57",21.05,124,0,"L4","21",2019-01-15 21:57:00
"1/15/19 22:00",21.05,122,0,"L4","21",2019-01-15 22:00:00
"1/15/19 22:03",20.94,124,0,"L4","21",2019-01-15 22:03:00
"1/15/19 22:06",20.94,124,0,"L4","21",2019-01-15 22:06:00
"1/15/19 22:09",20.94,124,0,"L4","21",2019-01-15 22:09:00
"1/15/19 22:12",20.94,122,2,"L4","21",2019-01-15 22:12:00
"1/15/19 22:15",21.02,124,0,"L4","21",2019-01-15 22:15:00
"1/15/19 22:18",21.05,127,0,"L4","21",2019-01-15 22:18:00
"1/15/19 22:21",21.02,127,0,"L4","21",2019-01-15 22:21:00
"1/15/19 22:24",20.94,124,0,"L4","21",2019-01-15 22:24:00
"1/15/19 22:27",20.94,124,0,"L4","21",2019-01-15 22:27:00
"1/15/19 22:30",20.94,122,0,"L4","21",2019-01-15 22:30:00
"1/15/19 22:33",20.94,124,0,"L4","21",2019-01-15 22:33:00
"1/15/19 22:36",20.94,124,0,"L4","21",2019-01-15 22:36:00
"1/15/19 22:39",20.94,124,0,"L4","21",2019-01-15 22:39:00
"1/15/19 22:42",20.94,124,0,"L4","21",2019-01-15 22:42:00
"1/15/19 22:45",20.94,122,0,"L4","21",2019-01-15 22:45:00
"1/15/19 22:48",20.94,122,0,"L4","21",2019-01-15 22:48:00
"1/15/19 22:51",20.94,124,0,"L4","21",2019-01-15 22:51:00
"1/15/19 22:54",20.94,124,0,"L4","21",2019-01-15 22:54:00
"1/15/19 22:57",20.94,124,0,"L4","21",2019-01-15 22:57:00
"1/15/19 23:00",20.94,124,0,"L4","21",2019-01-15 23:00:00
"1/15/19 23:03",20.94,124,0,"L4","21",2019-01-15 23:03:00
"1/15/19 23:06",20.94,124,0,"L4","21",2019-01-15 23:06:00
"1/15/19 23:09",20.94,124,0,"L4","21",2019-01-15 23:09:00
"1/15/19 23:12",20.94,124,0,"L4","21",2019-01-15 23:12:00
"1/15/19 23:15",20.88,122,0,"L4","21",2019-01-15 23:15:00
"1/15/19 23:18",20.91,122,0,"L4","21",2019-01-15 23:18:00
"1/15/19 23:21",20.94,124,0,"L4","21",2019-01-15 23:21:00
"1/15/19 23:24",20.94,124,0,"L4","21",2019-01-15 23:24:00
"1/15/19 23:27",20.94,124,0,"L4","21",2019-01-15 23:27:00
"1/15/19 23:30",20.94,124,0,"L4","21",2019-01-15 23:30:00
"1/15/19 23:33",20.83,124,0,"L4","21",2019-01-15 23:33:00
"1/15/19 23:36",20.83,124,0,"L4","21",2019-01-15 23:36:00
"1/15/19 23:39",20.83,124,0,"L4","21",2019-01-15 23:39:00
"1/15/19 23:42",20.83,122,0,"L4","21",2019-01-15 23:42:00
"1/15/19 23:45",20.83,124,0,"L4","21",2019-01-15 23:45:00
"1/15/19 23:48",20.83,124,0,"L4","21",2019-01-15 23:48:00
"1/15/19 23:51",20.88,122,0,"L4","21",2019-01-15 23:51:00
"1/15/19 23:54",20.83,124,0,"L4","21",2019-01-15 23:54:00
"1/15/19 23:57",20.83,124,0,"L4","21",2019-01-15 23:57:00
"1/16/19",20.83,124,0,"L4","21",NA
"1/16/19 0:03",20.83,124,0,"L4","21",2019-01-16 00:03:00
"1/16/19 0:06",20.83,124,0,"L4","21",2019-01-16 00:06:00
"1/16/19 0:09",20.83,124,0,"L4","21",2019-01-16 00:09:00
"1/16/19 0:12",20.83,124,0,"L4","21",2019-01-16 00:12:00
"1/16/19 0:15",20.83,124,0,"L4","21",2019-01-16 00:15:00
"1/16/19 0:18",20.83,122,0,"L4","21",2019-01-16 00:18:00
"1/16/19 0:21",20.83,120,1,"L4","21",2019-01-16 00:21:00
"1/16/19 0:24",20.83,122,0,"L4","21",2019-01-16 00:24:00
"1/16/19 0:27",20.83,124,0,"L4","21",2019-01-16 00:27:00
"1/16/19 0:30",20.83,124,0,"L4","21",2019-01-16 00:30:00
"1/16/19 0:33",20.83,124,0,"L4","21",2019-01-16 00:33:00
"1/16/19 0:36",20.83,124,0,"L4","21",2019-01-16 00:36:00
"1/16/19 0:39",20.83,124,0,"L4","21",2019-01-16 00:39:00
"1/16/19 0:42",20.83,122,0,"L4","21",2019-01-16 00:42:00
"1/16/19 0:45",20.83,124,0,"L4","21",2019-01-16 00:45:00
"1/16/19 0:48",20.83,122,0,"L4","21",2019-01-16 00:48:00
"1/16/19 0:51",20.83,124,0,"L4","21",2019-01-16 00:51:00
"1/16/19 0:54",20.83,124,0,"L4","21",2019-01-16 00:54:00
"1/16/19 0:57",20.83,122,0,"L4","21",2019-01-16 00:57:00
"1/16/19 1:00",20.83,120,0,"L4","21",2019-01-16 01:00:00
"1/16/19 1:03",20.83,122,0,"L4","21",2019-01-16 01:03:00
"1/16/19 1:06",20.83,122,0,"L4","21",2019-01-16 01:06:00
"1/16/19 1:09",20.75,122,0,"L4","21",2019-01-16 01:09:00
"1/16/19 1:12",20.75,124,0,"L4","21",2019-01-16 01:12:00
"1/16/19 1:15",20.83,122,0,"L4","21",2019-01-16 01:15:00
"1/16/19 1:18",20.83,124,0,"L4","21",2019-01-16 01:18:00
"1/16/19 1:21",20.83,122,0,"L4","21",2019-01-16 01:21:00
"1/16/19 1:24",20.83,124,0,"L4","21",2019-01-16 01:24:00
"1/16/19 1:27",20.8,124,0,"L4","21",2019-01-16 01:27:00
"1/16/19 1:30",20.72,124,0,"L4","21",2019-01-16 01:30:00
"1/16/19 1:33",20.72,124,0,"L4","21",2019-01-16 01:33:00
"1/16/19 1:36",20.72,122,0,"L4","21",2019-01-16 01:36:00
"1/16/19 1:39",20.72,124,0,"L4","21",2019-01-16 01:39:00
"1/16/19 1:42",20.78,124,0,"L4","21",2019-01-16 01:42:00
"1/16/19 1:45",20.83,124,0,"L4","21",2019-01-16 01:45:00
"1/16/19 1:48",20.8,124,0,"L4","21",2019-01-16 01:48:00
"1/16/19 1:51",20.72,122,0,"L4","21",2019-01-16 01:51:00
"1/16/19 1:54",20.72,122,1,"L4","21",2019-01-16 01:54:00
"1/16/19 1:57",20.72,124,0,"L4","21",2019-01-16 01:57:00
"1/16/19 2:00",20.72,124,0,"L4","21",2019-01-16 02:00:00
"1/16/19 2:03",20.72,124,0,"L4","21",2019-01-16 02:03:00
"1/16/19 2:06",20.72,124,0,"L4","21",2019-01-16 02:06:00
"1/16/19 2:09",20.75,122,0,"L4","21",2019-01-16 02:09:00
"1/16/19 2:12",20.72,124,0,"L4","21",2019-01-16 02:12:00
"1/16/19 2:15",20.72,124,0,"L4","21",2019-01-16 02:15:00
"1/16/19 2:18",20.72,124,0,"L4","21",2019-01-16 02:18:00
"1/16/19 2:21",20.72,122,0,"L4","21",2019-01-16 02:21:00
"1/16/19 2:24",20.72,124,0,"L4","21",2019-01-16 02:24:00
"1/16/19 2:27",20.72,115,0,"L4","21",2019-01-16 02:27:00
"1/16/19 2:30",20.72,122,0,"L4","21",2019-01-16 02:30:00
"1/16/19 2:33",20.72,122,0,"L4","21",2019-01-16 02:33:00
"1/16/19 2:36",20.72,124,0,"L4","21",2019-01-16 02:36:00
"1/16/19 2:39",20.72,122,0,"L4","21",2019-01-16 02:39:00
"1/16/19 2:42",20.72,124,0,"L4","21",2019-01-16 02:42:00
"1/16/19 2:45",20.72,124,2,"L4","21",2019-01-16 02:45:00
"1/16/19 2:48",20.72,124,0,"L4","21",2019-01-16 02:48:00
"1/16/19 2:51",20.72,124,0,"L4","21",2019-01-16 02:51:00
"1/16/19 2:54",20.72,122,0,"L4","21",2019-01-16 02:54:00
"1/16/19 2:57",20.72,122,0,"L4","21",2019-01-16 02:57:00
"1/16/19 3:00",20.72,124,0,"L4","21",2019-01-16 03:00:00
"1/16/19 3:03",20.72,122,0,"L4","21",2019-01-16 03:03:00
"1/16/19 3:06",20.72,122,0,"L4","21",2019-01-16 03:06:00
"1/16/19 3:09",20.72,122,0,"L4","21",2019-01-16 03:09:00
"1/16/19 3:12",20.72,124,0,"L4","21",2019-01-16 03:12:00
"1/16/19 3:15",20.72,124,0,"L4","21",2019-01-16 03:15:00
"1/16/19 3:18",20.72,122,0,"L4","21",2019-01-16 03:18:00
"1/16/19 3:21",20.72,122,0,"L4","21",2019-01-16 03:21:00
"1/16/19 3:24",20.72,122,0,"L4","21",2019-01-16 03:24:00
"1/16/19 3:27",20.72,120,0,"L4","21",2019-01-16 03:27:00
"1/16/19 3:30",20.72,122,0,"L4","21",2019-01-16 03:30:00
"1/16/19 3:33",20.72,124,0,"L4","21",2019-01-16 03:33:00
"1/16/19 3:36",20.72,122,0,"L4","21",2019-01-16 03:36:00
"1/16/19 3:39",20.72,124,0,"L4","21",2019-01-16 03:39:00
"1/16/19 3:42",20.72,122,0,"L4","21",2019-01-16 03:42:00
"1/16/19 3:45",20.72,122,0,"L4","21",2019-01-16 03:45:00
"1/16/19 3:48",20.72,124,0,"L4","21",2019-01-16 03:48:00
"1/16/19 3:51",20.72,124,0,"L4","21",2019-01-16 03:51:00
"1/16/19 3:54",20.72,124,0,"L4","21",2019-01-16 03:54:00
"1/16/19 3:57",20.72,124,0,"L4","21",2019-01-16 03:57:00
"1/16/19 4:00",20.72,122,0,"L4","21",2019-01-16 04:00:00
"1/16/19 4:03",20.72,124,0,"L4","21",2019-01-16 04:03:00
"1/16/19 4:06",20.72,122,0,"L4","21",2019-01-16 04:06:00
"1/16/19 4:09",20.72,122,0,"L4","21",2019-01-16 04:09:00
"1/16/19 4:12",20.72,120,0,"L4","21",2019-01-16 04:12:00
"1/16/19 4:15",20.72,120,0,"L4","21",2019-01-16 04:15:00
"1/16/19 4:18",20.72,124,0,"L4","21",2019-01-16 04:18:00
"1/16/19 4:21",20.72,124,0,"L4","21",2019-01-16 04:21:00
"1/16/19 4:24",20.72,124,0,"L4","21",2019-01-16 04:24:00
"1/16/19 4:27",20.72,120,0,"L4","21",2019-01-16 04:27:00
"1/16/19 4:30",20.72,122,0,"L4","21",2019-01-16 04:30:00
"1/16/19 4:33",20.72,122,0,"L4","21",2019-01-16 04:33:00
"1/16/19 4:36",20.67,122,0,"L4","21",2019-01-16 04:36:00
"1/16/19 4:39",20.7,122,0,"L4","21",2019-01-16 04:39:00
"1/16/19 4:42",20.72,122,0,"L4","21",2019-01-16 04:42:00
"1/16/19 4:45",20.72,122,0,"L4","21",2019-01-16 04:45:00
"1/16/19 4:48",20.72,124,0,"L4","21",2019-01-16 04:48:00
"1/16/19 4:51",20.72,122,0,"L4","21",2019-01-16 04:51:00
"1/16/19 4:54",20.72,124,0,"L4","21",2019-01-16 04:54:00
"1/16/19 4:57",20.64,122,0,"L4","21",2019-01-16 04:57:00
"1/16/19 5:00",20.61,124,0,"L4","21",2019-01-16 05:00:00
"1/16/19 5:03",20.64,124,0,"L4","21",2019-01-16 05:03:00
"1/16/19 5:06",20.72,124,0,"L4","21",2019-01-16 05:06:00
"1/16/19 5:09",20.72,124,0,"L4","21",2019-01-16 05:09:00
"1/16/19 5:12",20.72,122,0,"L4","21",2019-01-16 05:12:00
"1/16/19 5:15",20.72,122,0,"L4","21",2019-01-16 05:15:00
"1/16/19 5:18",20.72,122,0,"L4","21",2019-01-16 05:18:00
"1/16/19 5:21",20.72,122,0,"L4","21",2019-01-16 05:21:00
"1/16/19 5:24",20.72,120,0,"L4","21",2019-01-16 05:24:00
"1/16/19 5:27",20.72,122,0,"L4","21",2019-01-16 05:27:00
"1/16/19 5:30",20.78,122,0,"L4","21",2019-01-16 05:30:00
"1/16/19 5:33",20.83,124,0,"L4","21",2019-01-16 05:33:00
"1/16/19 5:36",20.83,122,3,"L4","21",2019-01-16 05:36:00
"1/16/19 5:39",20.83,124,0,"L4","21",2019-01-16 05:39:00
"1/16/19 5:42",20.86,124,0,"L4","21",2019-01-16 05:42:00
"1/16/19 5:45",20.94,124,0,"L4","21",2019-01-16 05:45:00
"1/16/19 5:48",20.94,127,0,"L4","21",2019-01-16 05:48:00
"1/16/19 5:51",20.94,127,0,"L4","21",2019-01-16 05:51:00
"1/16/19 5:54",20.94,127,0,"L4","21",2019-01-16 05:54:00
"1/16/19 5:57",20.94,127,0,"L4","21",2019-01-16 05:57:00
"1/16/19 6:00",20.94,127,0,"L4","21",2019-01-16 06:00:00
"1/16/19 6:03",20.94,127,0,"L4","21",2019-01-16 06:03:00
"1/16/19 6:06",20.94,127,0,"L4","21",2019-01-16 06:06:00
"1/16/19 6:09",20.83,127,0,"L4","21",2019-01-16 06:09:00
"1/16/19 6:12",20.88,127,0,"L4","21",2019-01-16 06:12:00
"1/16/19 6:15",20.94,124,0,"L4","21",2019-01-16 06:15:00
"1/16/19 6:18",20.94,124,0,"L4","21",2019-01-16 06:18:00
"1/16/19 6:21",20.94,124,0,"L4","21",2019-01-16 06:21:00
"1/16/19 6:24",20.94,124,0,"L4","21",2019-01-16 06:24:00
"1/16/19 6:27",20.83,124,0,"L4","21",2019-01-16 06:27:00
"1/16/19 6:30",20.83,51,2,"L4","21",2019-01-16 06:30:00
"1/16/19 6:33",20.83,124,0,"L4","21",2019-01-16 06:33:00
"1/16/19 6:36",20.83,124,0,"L4","21",2019-01-16 06:36:00
"1/16/19 6:39",20.83,122,0,"L4","21",2019-01-16 06:39:00
"1/16/19 6:42",20.83,122,0,"L4","21",2019-01-16 06:42:00
"1/16/19 6:45",20.83,124,0,"L4","21",2019-01-16 06:45:00
"1/16/19 6:48",20.83,122,0,"L4","21",2019-01-16 06:48:00
"1/16/19 6:51",20.83,124,0,"L4","21",2019-01-16 06:51:00
"1/16/19 6:54",20.83,122,0,"L4","21",2019-01-16 06:54:00
"1/16/19 6:57",20.83,117,0,"L4","21",2019-01-16 06:57:00
"1/16/19 7:03",20.83,124,0,"L4","21",2019-01-16 07:03:00
"1/16/19 7:06",20.83,124,0,"L4","21",2019-01-16 07:06:00
"1/16/19 7:09",20.83,127,0,"L4","21",2019-01-16 07:09:00
"1/16/19 7:12",20.83,124,0,"L4","21",2019-01-16 07:12:00
"1/16/19 7:15",20.83,124,0,"L4","21",2019-01-16 07:15:00
"1/16/19 7:18",20.83,120,0,"L4","21",2019-01-16 07:18:00
"1/16/19 7:21",20.83,122,0,"L4","21",2019-01-16 07:21:00
"1/16/19 7:24",20.83,122,0,"L4","21",2019-01-16 07:24:00
"1/16/19 7:27",20.83,124,0,"L4","21",2019-01-16 07:27:00
"1/16/19 7:30",20.83,122,0,"L4","21",2019-01-16 07:30:00
"1/16/19 7:33",20.83,124,0,"L4","21",2019-01-16 07:33:00
"1/16/19 7:36",20.83,122,0,"L4","21",2019-01-16 07:36:00
"1/16/19 7:39",20.72,122,0,"L4","21",2019-01-16 07:39:00
"1/16/19 7:42",20.72,122,0,"L4","21",2019-01-16 07:42:00
"1/16/19 7:45",20.72,127,0,"L4","21",2019-01-16 07:45:00
"1/16/19 7:48",20.78,124,0,"L4","21",2019-01-16 07:48:00
"1/16/19 7:51",20.83,127,0,"L4","21",2019-01-16 07:51:00
"1/16/19 7:54",20.83,127,0,"L4","21",2019-01-16 07:54:00
"1/16/19 7:57",20.78,124,0,"L4","21",2019-01-16 07:57:00
"1/16/19 8:00",20.72,124,0,"L4","21",2019-01-16 08:00:00
"1/16/19 8:03",20.72,127,0,"L4","21",2019-01-16 08:03:00
"1/16/19 8:06",20.72,127,0,"L4","21",2019-01-16 08:06:00
"1/16/19 8:09",20.72,127,0,"L4","21",2019-01-16 08:09:00
"1/16/19 8:12",20.72,127,0,"L4","21",2019-01-16 08:12:00
"1/16/19 8:15",20.72,124,0,"L4","21",2019-01-16 08:15:00
"1/16/19 8:18",20.72,127,0,"L4","21",2019-01-16 08:18:00
"1/16/19 8:21",20.72,124,0,"L4","21",2019-01-16 08:21:00
"1/16/19 8:24",20.72,122,0,"L4","21",2019-01-16 08:24:00
"1/16/19 8:27",20.72,117,0,"L4","21",2019-01-16 08:27:00
"1/16/19 8:30",20.72,124,0,"L4","21",2019-01-16 08:30:00
"1/16/19 8:33",20.72,124,0,"L4","21",2019-01-16 08:33:00
"1/16/19 8:36",20.72,122,0,"L4","21",2019-01-16 08:36:00
"1/16/19 8:39",20.72,124,0,"L4","21",2019-01-16 08:39:00
"1/16/19 8:42",20.72,122,0,"L4","21",2019-01-16 08:42:00
"1/16/19 8:45",20.72,120,0,"L4","21",2019-01-16 08:45:00
"1/16/19 8:51",20.72,120,0,"L4","21",2019-01-16 08:51:00
"1/16/19 8:54",20.72,122,0,"L4","21",2019-01-16 08:54:00
"1/16/19 8:57",20.72,122,0,"L4","21",2019-01-16 08:57:00
"1/16/19 9:00",20.72,124,0,"L4","21",2019-01-16 09:00:00
"1/16/19 9:03",20.72,124,0,"L4","21",2019-01-16 09:03:00
"1/16/19 9:06",20.72,127,0,"L4","21",2019-01-16 09:06:00
"1/16/19 9:09",20.72,124,0,"L4","21",2019-01-16 09:09:00
"1/16/19 9:12",20.72,122,0,"L4","21",2019-01-16 09:12:00
"1/16/19 9:15",20.72,122,0,"L4","21",2019-01-16 09:15:00
"1/16/19 9:18",20.72,61,3,"L4","21",2019-01-16 09:18:00
"1/16/19 9:21",20.72,127,0,"L4","21",2019-01-16 09:21:00
"1/16/19 9:24",20.72,124,0,"L4","21",2019-01-16 09:24:00
"1/16/19 9:27",20.72,124,0,"L4","21",2019-01-16 09:27:00
"1/16/19 9:30",20.72,124,0,"L4","21",2019-01-16 09:30:00
"1/16/19 9:33",20.7,122,0,"L4","21",2019-01-16 09:33:00
"1/16/19 9:36",20.64,127,0,"L4","21",2019-01-16 09:36:00
"1/16/19 9:39",20.7,124,0,"L4","21",2019-01-16 09:39:00
"1/16/19 9:42",20.72,124,0,"L4","21",2019-01-16 09:42:00
"1/16/19 9:45",20.72,117,0,"L4","21",2019-01-16 09:45:00
"1/16/19 9:48",20.72,122,0,"L4","21",2019-01-16 09:48:00
"1/16/19 9:51",20.72,122,0,"L4","21",2019-01-16 09:51:00
"1/16/19 9:54",20.72,122,0,"L4","21",2019-01-16 09:54:00
"1/16/19 9:57",20.64,124,0,"L4","21",2019-01-16 09:57:00
"1/16/19 10:00",20.61,124,0,"L4","21",2019-01-16 10:00:00
"1/16/19 10:03",20.7,122,0,"L4","21",2019-01-16 10:03:00
"1/16/19 10:06",20.72,122,0,"L4","21",2019-01-16 10:06:00
"1/16/19 10:09",20.72,122,0,"L4","21",2019-01-16 10:09:00
"1/16/19 10:12",20.72,103,1,"L4","21",2019-01-16 10:12:00
"1/16/19 10:15",20.72,122,0,"L4","21",2019-01-16 10:15:00
"1/16/19 10:18",20.67,120,0,"L4","21",2019-01-16 10:18:00
"1/16/19 10:21",20.61,120,0,"L4","21",2019-01-16 10:21:00
"1/16/19 10:24",20.61,122,0,"L4","21",2019-01-16 10:24:00
"1/16/19 10:27",20.7,120,0,"L4","21",2019-01-16 10:27:00
"1/16/19 10:30",20.72,120,0,"L4","21",2019-01-16 10:30:00
"1/16/19 10:33",20.72,120,0,"L4","21",2019-01-16 10:33:00
"1/16/19 10:36",20.72,122,0,"L4","21",2019-01-16 10:36:00
"1/16/19 10:39",20.72,122,0,"L4","21",2019-01-16 10:39:00
"1/16/19 10:42",20.61,120,0,"L4","21",2019-01-16 10:42:00
"1/16/19 10:45",20.61,117,0,"L4","21",2019-01-16 10:45:00
"1/16/19 10:48",20.61,122,0,"L4","21",2019-01-16 10:48:00
"1/16/19 10:51",20.67,122,0,"L4","21",2019-01-16 10:51:00
"1/16/19 10:54",20.72,122,0,"L4","21",2019-01-16 10:54:00
"1/16/19 10:57",20.72,124,0,"L4","21",2019-01-16 10:57:00
"1/16/19 11:00",20.72,124,0,"L4","21",2019-01-16 11:00:00
"1/16/19 11:03",20.61,127,0,"L4","21",2019-01-16 11:03:00
"1/16/19 11:06",20.61,124,0,"L4","21",2019-01-16 11:06:00
"1/16/19 11:09",20.61,124,0,"L4","21",2019-01-16 11:09:00
"1/16/19 11:12",20.61,122,0,"L4","21",2019-01-16 11:12:00
"1/16/19 11:15",20.61,124,0,"L4","21",2019-01-16 11:15:00
"1/16/19 11:18",20.7,124,0,"L4","21",2019-01-16 11:18:00
"1/16/19 11:21",20.72,127,0,"L4","21",2019-01-16 11:21:00
"1/16/19 11:24",20.7,124,0,"L4","21",2019-01-16 11:24:00
"1/16/19 11:27",20.61,122,0,"L4","21",2019-01-16 11:27:00
"1/16/19 11:30",20.61,115,0,"L4","21",2019-01-16 11:30:00
"1/16/19 11:33",20.61,124,0,"L4","21",2019-01-16 11:33:00
"1/16/19 11:36",20.61,124,0,"L4","21",2019-01-16 11:36:00
"1/16/19 11:39",20.64,124,0,"L4","21",2019-01-16 11:39:00
"1/16/19 11:42",20.7,124,0,"L4","21",2019-01-16 11:42:00
"1/16/19 11:45",20.72,122,2,"L4","21",2019-01-16 11:45:00
"1/16/19 11:48",20.61,124,0,"L4","21",2019-01-16 11:48:00
"1/16/19 11:51",20.61,124,0,"L4","21",2019-01-16 11:51:00
"1/16/19 11:54",20.61,127,0,"L4","21",2019-01-16 11:54:00
"1/16/19 11:57",20.61,127,0,"L4","21",2019-01-16 11:57:00
"1/16/19 12:00",20.61,122,0,"L4","21",2019-01-16 12:00:00
"1/16/19 12:03",20.64,122,0,"L4","21",2019-01-16 12:03:00
"1/16/19 12:06",20.7,124,0,"L4","21",2019-01-16 12:06:00
"1/16/19 12:09",20.7,122,0,"L4","21",2019-01-16 12:09:00
"1/16/19 12:12",20.61,122,0,"L4","21",2019-01-16 12:12:00
"1/16/19 12:15",20.61,122,0,"L4","21",2019-01-16 12:15:00
"1/16/19 12:18",20.61,122,0,"L4","21",2019-01-16 12:18:00
"1/16/19 12:21",20.61,122,0,"L4","21",2019-01-16 12:21:00
"1/16/19 12:24",20.61,124,0,"L4","21",2019-01-16 12:24:00
"1/16/19 12:27",20.61,122,0,"L4","21",2019-01-16 12:27:00
"1/16/19 12:30",20.67,93,0,"L4","21",2019-01-16 12:30:00
"1/16/19 12:33",20.61,124,0,"L4","21",2019-01-16 12:33:00
"1/16/19 12:36",20.61,124,0,"L4","21",2019-01-16 12:36:00
"1/16/19 12:39",20.61,122,0,"L4","21",2019-01-16 12:39:00
"1/16/19 12:42",20.61,124,0,"L4","21",2019-01-16 12:42:00
"1/16/19 12:45",20.61,122,0,"L4","21",2019-01-16 12:45:00
"1/16/19 12:48",20.61,122,0,"L4","21",2019-01-16 12:48:00
"1/16/19 12:51",20.61,124,0,"L4","21",2019-01-16 12:51:00
"1/16/19 12:54",20.67,124,0,"L4","21",2019-01-16 12:54:00
"1/16/19 12:57",20.61,124,1,"L4","21",2019-01-16 12:57:00
"1/16/19 13:00",20.61,127,0,"L4","21",2019-01-16 13:00:00
"1/16/19 13:03",20.61,127,0,"L4","21",2019-01-16 13:03:00
"1/16/19 13:06",20.61,124,0,"L4","21",2019-01-16 13:06:00
"1/16/19 13:09",20.61,124,0,"L4","21",2019-01-16 13:09:00
"1/16/19 13:12",20.72,109,0,"L4","21",2019-01-16 13:12:00
"12/13/18 14:00",20.63,117,0,"N14","21",2018-12-13 14:00:00
"12/13/18 14:03",20.63,57,2,"N14","21",2018-12-13 14:03:00
"12/13/18 14:06",20.63,115,0,"N14","21",2018-12-13 14:06:00
"12/13/18 14:09",20.74,115,0,"N14","21",2018-12-13 14:09:00
"12/13/18 14:12",20.74,113,0,"N14","21",2018-12-13 14:12:00
"12/13/18 14:15",20.74,113,0,"N14","21",2018-12-13 14:15:00
"12/13/18 14:18",20.74,111,3,"N14","21",2018-12-13 14:18:00
"12/13/18 14:21",20.74,111,0,"N14","21",2018-12-13 14:21:00
"12/13/18 14:24",20.74,115,0,"N14","21",2018-12-13 14:24:00
"12/13/18 14:27",20.74,113,0,"N14","21",2018-12-13 14:27:00
"12/13/18 14:30",20.85,113,0,"N14","21",2018-12-13 14:30:00
"12/13/18 14:33",20.85,115,0,"N14","21",2018-12-13 14:33:00
"12/13/18 14:36",20.85,113,0,"N14","21",2018-12-13 14:36:00
"12/13/18 14:39",20.85,113,0,"N14","21",2018-12-13 14:39:00
"12/13/18 14:42",20.85,55,2,"N14","21",2018-12-13 14:42:00
"12/13/18 14:45",20.85,111,1,"N14","21",2018-12-13 14:45:00
"12/13/18 14:48",20.85,107,0,"N14","21",2018-12-13 14:48:00
"12/13/18 14:51",20.96,109,0,"N14","21",2018-12-13 14:51:00
"12/13/18 14:54",20.96,111,0,"N14","21",2018-12-13 14:54:00
"12/13/18 14:57",20.96,111,0,"N14","21",2018-12-13 14:57:00
"12/13/18 15:00",20.96,105,0,"N14","21",2018-12-13 15:00:00
"12/13/18 15:03",20.96,53,2,"N14","21",2018-12-13 15:03:00
"12/13/18 15:06",20.96,107,0,"N14","21",2018-12-13 15:06:00
"12/13/18 15:09",20.96,113,0,"N14","21",2018-12-13 15:09:00
"12/13/18 15:12",20.96,109,1,"N14","21",2018-12-13 15:12:00
"12/13/18 15:15",20.96,109,2,"N14","21",2018-12-13 15:15:00
"12/13/18 15:18",20.96,55,3,"N14","21",2018-12-13 15:18:00
"12/13/18 15:21",20.96,107,0,"N14","21",2018-12-13 15:21:00
"12/13/18 15:24",20.96,105,0,"N14","21",2018-12-13 15:24:00
"12/13/18 15:27",20.9,109,1,"N14","21",2018-12-13 15:27:00
"12/13/18 15:30",20.85,105,0,"N14","21",2018-12-13 15:30:00
"12/13/18 15:33",20.85,107,0,"N14","21",2018-12-13 15:33:00
"12/13/18 15:36",20.85,103,0,"N14","21",2018-12-13 15:36:00
"12/13/18 15:39",20.85,107,2,"N14","21",2018-12-13 15:39:00
"12/13/18 15:42",20.85,100,0,"N14","21",2018-12-13 15:42:00
"12/13/18 15:45",20.79,103,0,"N14","21",2018-12-13 15:45:00
"12/13/18 15:48",20.74,103,0,"N14","21",2018-12-13 15:48:00
"12/13/18 15:51",20.74,95,0,"N14","21",2018-12-13 15:51:00
"12/13/18 15:54",20.74,101,0,"N14","21",2018-12-13 15:54:00
"12/13/18 15:57",20.74,105,0,"N14","21",2018-12-13 15:57:00
